,Day,High,Low,Precip,Month,Year,Days,Date
1272,27 jun 2018,80.1,63.0,0.09,6,2018,27,2762018
1273,28 jun 2018,75.9,64.9,1.16,6,2018,28,2862018
1274,29 jun 2018,90.0,72.0,0.00,6,2018,29,2962018
1275,30 jun 2018,91.9,75.0,0.00,6,2018,30,3062018
1276,1 jul 2018,91.9,70.0,0.00,7,2018,1,172018
1277,2 jul 2018,84.0,69.1,0.00,7,2018,2,272018
1278,3 jul 2018,98.1,73.0,0.01,7,2018,3,372018
1279,4 jul 2018,87.1,73.0,0.00,7,2018,4,472018
1280,5 jul 2018,93.9,73.9,0.00,7,2018,5,572018
1281,6 jul 2018,86.0,64.9,0.35,7,2018,6,672018
1282,7 jul 2018,75.0,61.0,0.00,7,2018,7,772018
1283,8 jul 2018,81.0,61.0,0.00,7,2018,8,872018
1284,9 jul 2018,91.0,64.9,0.00,7,2018,9,972018
1285,10 jul 2018,96.1,68.0,0.01,7,2018,10,1072018
1286,11 jul 2018,75.0,66.0,0.19,7,2018,11,1172018
1287,12 jul 2018,73.9,64.9,0.00,7,2018,12,1272018
1288,13 jul 2018,78.1,64.0,0.00,7,2018,13,1372018
1289,14 jul 2018,75.9,63.0,0.31,7,2018,14,1472018
1290,15 jul 2018,79.0,66.9,0.01,7,2018,15,1572018
1291,16 jul 2018,77.0,66.9,0.00,7,2018,16,1672018
1292,17 jul 2018,91.0,69.1,2.68,7,2018,17,1772018
1293,18 jul 2018,82.9,69.1,0.06,7,2018,18,1872018
1294,19 jul 2018,77.0,64.9,0.00,7,2018,19,1972018
1295,20 jul 2018,79.0,66.0,0.00,7,2018,20,2072018
1296,21 jul 2018,73.9,63.0,0.00,7,2018,21,2172018
1297,22 jul 2018,78.1,66.9,0.17,7,2018,22,2272018
1298,23 jul 2018,86.0,75.0,0.03,7,2018,23,2372018
1299,24 jul 2018,88.0,73.0,0.00,7,2018,24,2472018
1300,25 jul 2018,87.1,75.0,0.14,7,2018,25,2572018
1301,26 jul 2018,86.0,73.0,0.60,7,2018,26,2672018
1302,27 jul 2018,90.0,71.1,0.00,7,2018,27,2772018
1303,28 jul 2018,87.1,72.0,0.00,7,2018,28,2872018
1304,29 jul 2018,84.0,73.9,0.00,7,2018,29,2972018
1305,30 jul 2018,82.0,70.0,0.00,7,2018,30,3072018
1306,31 jul 2018,82.0,69.1,0.00,7,2018,31,3172018
1307,1 aug 2018,84.0,68.0,0.01,8,2018,1,182018
1308,2 aug 2018,95.0,75.9,0.01,8,2018,2,282018
1309,3 aug 2018,91.0,77.0,0.06,8,2018,3,382018
1310,4 aug 2018,84.9,73.0,0.64,8,2018,4,482018
1311,5 aug 2018,87.1,70.0,0.00,8,2018,5,582018
1312,6 aug 2018,96.1,73.0,0.00,8,2018,6,682018
1313,7 aug 2018,95.0,77.0,0.00,8,2018,7,782018
1314,8 aug 2018,84.9,73.9,0.98,8,2018,8,882018
1315,9 aug 2018,90.0,73.9,0.06,8,2018,9,982018
1316,10 aug 2018,88.0,72.0,0.00,8,2018,10,1082018
1317,11 aug 2018,73.0,66.9,0.39,8,2018,11,1182018
1318,12 aug 2018,75.0,66.9,1.38,8,2018,12,1282018
1319,13 aug 2018,73.9,68.0,0.29,8,2018,13,1382018
1320,14 aug 2018,80.1,69.1,0.01,8,2018,14,1482018
1321,15 aug 2018,88.0,70.0,0.00,8,2018,15,1582018
1322,16 aug 2018,91.0,75.0,0.00,8,2018,16,1682018
1323,17 aug 2018,80.1,70.0,0.20,8,2018,17,1782018
1324,18 aug 2018,88.0,66.9,0.13,8,2018,18,1882018
1325,19 aug 2018,73.0,66.9,0.01,8,2018,19,1982018
1326,20 aug 2018,73.9,66.9,0.00,8,2018,20,2082018
1327,21 aug 2018,72.0,64.9,0.00,8,2018,21,2182018
1328,22 aug 2018,84.0,66.0,0.50,8,2018,22,2282018
1329,23 aug 2018,80.1,66.0,0.01,8,2018,23,2382018
1330,24 aug 2018,84.9,62.1,0.00,8,2018,24,2482018
1331,25 aug 2018,82.0,66.0,0.00,8,2018,25,2582018
1332,26 aug 2018,84.0,62.1,0.00,8,2018,26,2682018
1333,27 aug 2018,90.0,73.0,0.00,8,2018,27,2782018
1334,28 aug 2018,97.0,75.0,0.00,8,2018,28,2882018
1335,29 aug 2018,98.1,81.0,0.00,8,2018,29,2982018
1336,30 aug 2018,91.9,71.1,0.00,8,2018,30,3082018
1337,31 aug 2018,73.0,63.0,0.00,8,2018,31,3182018
1338,1 sep 2018,73.9,63.0,0.00,9,2018,1,192018
1339,2 sep 2018,84.0,64.0,0.00,9,2018,2,292018
1340,3 sep 2018,96.1,73.0,0.00,9,2018,3,392018
1341,4 sep 2018,87.1,73.0,0.00,9,2018,4,492018
1342,5 sep 2018,91.9,71.1,0.00,9,2018,5,592018
1343,6 sep 2018,97.0,73.9,0.03,9,2018,6,692018
1344,7 sep 2018,75.0,66.0,0.01,9,2018,7,792018
1345,8 sep 2018,71.1,59.0,0.01,9,2018,8,892018
1346,9 sep 2018,64.9,57.0,0.00,9,2018,9,992018
1347,10 sep 2018,68.0,62.1,0.76,9,2018,10,1092018
1348,11 sep 2018,75.0,64.9,0.53,9,2018,11,1192018
1349,12 sep 2018,70.0,66.0,0.26,9,2018,12,1292018
1350,13 sep 2018,71.1,64.9,0.44,9,2018,13,1392018
1351,14 sep 2018,75.0,64.9,0.00,9,2018,14,1492018
1352,15 sep 2018,73.0,63.0,0.01,9,2018,15,1592018
1353,16 sep 2018,81.0,63.0,0.00,9,2018,16,1692018
1354,17 sep 2018,84.9,66.9,0.01,9,2018,17,1792018
1355,18 sep 2018,77.0,69.1,1.15,9,2018,18,1892018
1356,19 sep 2018,71.1,62.1,0.01,9,2018,19,1992018
1357,20 sep 2018,66.0,60.1,0.01,9,2018,20,2092018
1358,21 sep 2018,73.0,61.0,0.00,9,2018,21,2192018
1359,22 sep 2018,73.0,57.0,0.03,9,2018,22,2292018
1360,23 sep 2018,64.9,53.1,0.00,9,2018,23,2392018
1361,24 sep 2018,60.1,54.0,0.00,9,2018,24,2492018
1362,25 sep 2018,71.1,57.0,1.24,9,2018,25,2592018
1363,26 sep 2018,84.0,68.0,0.28,9,2018,26,2692018
1364,27 sep 2018,71.1,61.0,0.05,9,2018,27,2792018
1365,28 sep 2018,62.1,57.9,0.35,9,2018,28,2892018
1366,29 sep 2018,73.9,55.0,0.00,9,2018,29,2992018
1367,30 sep 2018,70.0,54.0,0.00,9,2018,30,3092018
1368,1 oct 2018,68.0,57.0,0.06,10,2018,1,1102018
1369,2 oct 2018,64.0,57.0,0.29,10,2018,2,2102018
1370,3 oct 2018,64.0,54.0,0.21,10,2018,3,3102018
1371,4 oct 2018,73.0,59.0,0.00,10,2018,4,4102018
1372,5 oct 2018,69.1,53.1,0.00,10,2018,5,5102018
1373,6 oct 2018,63.0,51.1,0.00,10,2018,6,6102018
1374,7 oct 2018,80.1,60.1,0.10,10,2018,7,7102018
1375,8 oct 2018,60.1,55.0,0.01,10,2018,8,8102018
1376,9 oct 2018,80.1,57.9,0.00,10,2018,9,9102018
1377,10 oct 2018,86.0,68.0,0.00,10,2018,10,10102018
1378,11 oct 2018,72.0,57.9,0.60,10,2018,11,11102018
1379,12 oct 2018,63.0,51.1,0.09,10,2018,12,12102018
1380,13 oct 2018,54.0,46.0,0.13,10,2018,13,13102018
1381,14 oct 2018,59.0,45.0,0.00,10,2018,14,14102018
1382,15 oct 2018,70.0,45.0,0.07,10,2018,15,15102018
1383,16 oct 2018,60.1,46.9,0.03,10,2018,16,16102018
1384,17 oct 2018,63.0,44.1,0.01,10,2018,17,17102018
1385,18 oct 2018,48.9,39.0,0.01,10,2018,18,18102018
1386,19 oct 2018,63.0,37.0,0.00,10,2018,19,19102018
1387,20 oct 2018,66.0,48.9,0.01,10,2018,20,20102018
1388,21 oct 2018,53.1,37.0,0.03,10,2018,21,21102018
1389,22 oct 2018,54.0,34.0,0.00,10,2018,22,22102018
1390,23 oct 2018,55.9,41.0,0.41,10,2018,23,23102018
1391,24 oct 2018,48.9,41.0,0.04,10,2018,24,24102018
1392,25 oct 2018,51.1,37.0,0.00,10,2018,25,25102018
1393,26 oct 2018,48.0,34.0,0.00,10,2018,26,26102018
1394,27 oct 2018,52.0,43.0,1.17,10,2018,27,27102018
1395,28 oct 2018,54.0,43.0,0.03,10,2018,28,28102018
1396,29 oct 2018,60.1,44.1,0.52,10,2018,29,29102018
1397,30 oct 2018,50.0,39.0,0.00,10,2018,30,30102018
1398,31 oct 2018,57.9,37.0,0.00,10,2018,31,31102018
1399,1 nov 2018,64.0,53.1,0.01,11,2018,1,1112018
1400,2 nov 2018,70.0,53.1,0.36,11,2018,2,2112018
1401,3 nov 2018,68.0,46.9,1.39,11,2018,3,3112018
1402,4 nov 2018,55.9,42.1,0.00,11,2018,4,4112018
1403,5 nov 2018,52.0,46.0,0.36,11,2018,5,5112018
1404,6 nov 2018,60.1,48.0,0.78,11,2018,6,6112018
1405,7 nov 2018,64.0,53.1,0.00,11,2018,7,7112018
1406,8 nov 2018,57.0,44.1,0.00,11,2018,8,8112018
1407,9 nov 2018,50.0,37.9,1.10,11,2018,9,9112018
1408,10 nov 2018,50.0,37.0,0.45,11,2018,10,10112018
1409,11 nov 2018,46.0,35.1,0.00,11,2018,11,11112018
1410,12 nov 2018,50.0,33.1,0.00,11,2018,12,12112018
1411,13 nov 2018,54.0,42.1,1.10,11,2018,13,13112018
1412,14 nov 2018,42.1,25.2,0.00,11,2018,14,14112018
1413,15 nov 2018,37.9,23.2,0.46,11,2018,15,15112018
1414,16 nov 2018,46.0,35.1,0.57,11,2018,16,16112018
1415,17 nov 2018,50.0,37.0,0.00,11,2018,17,17112018
1416,18 nov 2018,41.0,37.9,0.00,11,2018,18,18112018
1417,19 nov 2018,41.0,36.0,0.17,11,2018,19,19112018
1418,20 nov 2018,42.1,35.1,0.40,11,2018,20,20112018
1419,21 nov 2018,43.0,24.3,0.01,11,2018,21,21112018
1420,22 nov 2018,24.3,14.2,0.00,11,2018,22,22112018
1421,23 nov 2018,32.0,15.3,0.00,11,2018,23,23112018
1422,24 nov 2018,46.9,29.1,0.00,11,2018,24,24112018
1423,25 nov 2018,48.9,42.1,0.78,11,2018,25,25112018
1424,26 nov 2018,46.9,42.1,0.87,11,2018,26,26112018
1425,27 nov 2018,48.9,37.9,0.46,11,2018,27,27112018
1426,28 nov 2018,44.1,36.0,0.00,11,2018,28,28112018
1427,29 nov 2018,46.0,37.0,0.00,11,2018,29,29112018
1428,30 nov 2018,44.1,33.1,0.00,11,2018,30,30112018
1429,1 dec 2018,45.0,35.1,0.00,12,2018,1,1122018
1430,2 dec 2018,51.1,41.0,0.75,12,2018,2,2122018
1431,3 dec 2018,57.9,44.1,0.01,12,2018,3,3122018
1432,4 dec 2018,44.1,27.1,0.00,12,2018,4,4122018
1433,5 dec 2018,36.0,25.2,0.00,12,2018,5,5122018
1434,6 dec 2018,42.1,30.2,0.01,12,2018,6,6122018
1435,7 dec 2018,39.9,26.2,0.00,12,2018,7,7122018
1436,8 dec 2018,31.1,20.1,0.00,12,2018,8,8122018
1437,9 dec 2018,37.0,23.2,0.00,12,2018,9,9122018
1438,10 dec 2018,39.0,26.2,0.00,12,2018,10,10122018
1439,11 dec 2018,37.9,23.2,0.00,12,2018,11,11122018
1440,12 dec 2018,39.0,24.3,0.00,12,2018,12,12122018
1441,13 dec 2018,35.1,21.2,0.00,12,2018,13,13122018
1442,14 dec 2018,46.0,29.1,0.00,12,2018,14,14122018
1443,15 dec 2018,55.0,39.9,0.00,12,2018,15,15122018
1444,16 dec 2018,45.0,41.0,0.54,12,2018,16,16122018
1445,17 dec 2018,43.0,36.0,0.04,12,2018,17,17122018
1446,18 dec 2018,39.0,25.2,0.02,12,2018,18,18122018
1447,19 dec 2018,42.1,24.3,0.00,12,2018,19,19122018
1448,20 dec 2018,50.0,32.0,0.00,12,2018,20,20122018
1449,21 dec 2018,64.9,43.0,0.61,12,2018,21,21122018
1450,22 dec 2018,55.9,37.0,0.02,12,2018,22,22122018
1451,23 dec 2018,43.0,33.1,0.00,12,2018,23,23122018
1452,24 dec 2018,39.0,32.0,0.01,12,2018,24,24122018
1453,25 dec 2018,39.0,29.1,0.00,12,2018,25,25122018
1454,26 dec 2018,39.9,26.2,0.00,12,2018,26,26122018
1455,27 dec 2018,37.9,30.2,0.00,12,2018,27,27122018
1456,28 dec 2018,57.0,34.0,0.33,12,2018,28,28122018
1457,29 dec 2018,54.0,32.0,0.00,12,2018,29,29122018
1458,30 dec 2018,34.0,26.2,0.00,12,2018,30,30122018
1459,31 dec 2018,-,-,-,12,2018,31,31122018
