id,distance,source,destination,price,time_stamp,name,new_time
9767e31a-085f-4fea-8b5b-b9f233464b35,3.89,West End,Northeastern University,20.5,1543285282232,UberXL,26-11-2018
f3266cf2-14e8-4feb-9125-486c81409772,0.56,North Station,Haymarket Square,7.0,1543297882508,UberPool,27-11-2018
8ca37ad0-8278-44fd-94c1-35578d4cd08b,3.3,Financial District,Northeastern University,29.5,1543311562115,Black SUV,27-11-2018
b80eec5d-e121-4d5b-99b3-8176cd9b5ccc,1.16,Haymarket Square,Theatre District,27.0,1545149106844,Black SUV,18-12-2018
f024e1b2-3838-4a99-98ff-9644283c55a7,0.98,West End,North End,8.0,1543882381081,UberPool,03-12-2018
404f3354-b240-4697-9c7b-6f01ee8acbad,1.46,North End,Beacon Hill,10.5,1543351343949,WAV,27-11-2018
e9749f8e-1b43-40fc-9a38-173e212c0209,0.61,Haymarket Square,West End,9.5,1544955906054,UberXL,16-12-2018
9aa26fd8-aea2-4780-9910-669b98984f12,3.04,Boston University,West End,24.0,1543744080045,Black,02-12-2018
af7dfff3-a6eb-4f1f-ab34-ee0fd0fe8dae,2.37,Beacon Hill,Fenway,20.5,1543758482557,Black,02-12-2018
859444a0-5fc6-4a84-af85-cfaebba63b07,3.42,North Station,Northeastern University,10.5,1544856611212,WAV,15-12-2018
d4c86923-78ab-4763-9cb6-36b16716e30a,3.16,Back Bay,North End,10.0,1543454227856,UberPool,28-11-2018
2545867c-0387-4a7d-b366-76307f01f091,2.69,North End,Back Bay,13.5,1543877282436,UberPool,03-12-2018
2fd9492a-d238-4e82-ae22-770325194b96,2.5,South Station,Beacon Hill,8.5,1545142813014,UberPool,18-12-2018
6ef68c98-eae1-4cd5-ba3a-d419a24c652a,0.91,Haymarket Square,Beacon Hill,26.5,1543639386819,Black SUV,30-11-2018
6dd81623-108d-4de3-b9ad-fbd716a8f157,0.39,Financial District,South Station,10.5,1543769585982,UberXL,02-12-2018
f375d124-ca05-4833-a848-1cfc5972be05,2.3,Haymarket Square,Back Bay,31.5,1544943310029,Black SUV,16-12-2018
49d7f5e2-131c-4378-b010-96d383751bfb,2.32,Beacon Hill,Fenway,16.0,1543713778720,UberXL,01-12-2018
fb1ea5ce-a1b2-4189-b543-aedb852a750e,1.5,Fenway,Back Bay,17.0,1545107706912,Black,17-12-2018
631aac42-530a-4d8a-8e80-c7a1472783ab,3.45,Back Bay,South Station,14.5,1544754309172,UberPool,13-12-2018
c7ec3772-1b38-418e-b54b-48d9f147f019,2.3,Haymarket Square,Back Bay,15.5,1544407120873,UberXL,09-12-2018
dfbf2694-1c58-42ad-b849-dab588a1d1b1,2.8,West End,Boston University,23.0,1543527158060,Black,29-11-2018
c1a0a39e-4c68-4372-aa00-6e957b821cf1,3.5,South Station,Back Bay,25.5,1545123308715,Black,18-12-2018
a603dcce-dd73-4afe-bcae-da9b6c2349ba,1.07,North End,Financial District,7.5,1543363402348,WAV,27-11-2018
8cd4a754-8fb8-4e90-a02d-0ecf9480885b,3.1,Fenway,North Station,32.5,1543465922464,Black SUV,28-11-2018
51d923ea-9aac-486f-a976-647e26cf06c4,2.61,Northeastern University,Beacon Hill,20.5,1543686479534,Black,01-12-2018
108af802-a473-4977-b986-dec62bea6138,2.66,Fenway,Theatre District,15.0,1543230850056,UberXL,26-11-2018
f63e91ab-c00b-4a7d-95ad-d99f51ce5d97,4.55,Northeastern University,Financial District,13.0,1545047112546,UberX,17-12-2018
46ff91cf-8e61-4262-927f-6c63e229c6b3,2.32,Back Bay,Haymarket Square,26.0,1543625585327,Black,30-11-2018
b2d243f4-be05-4afb-a82b-d56a254dae98,0.39,Financial District,South Station,16.0,1543324883885,Black,27-11-2018
4738f8a5-fa75-43bd-b826-fd728d51c5e4,0.39,Financial District,South Station,8.5,1544798106783,UberXL,14-12-2018
d3c203f5-8fad-4682-9692-4bbfd27cb475,2.84,North End,Back Bay,10.5,1543692177617,UberX,01-12-2018
37322d09-64c3-4a79-834c-35b59ab1a362,1.35,Beacon Hill,North End,17.5,1543239490366,Black,26-11-2018
35fe546d-5054-4502-9872-e0efb0c12bae,0.63,South Station,Financial District,7.0,1543331362171,UberX,27-11-2018
b49880f4-3c67-49d7-9c78-d0cab5bd0198,3.44,South Station,Back Bay,9.5,1544899808202,UberX,15-12-2018
1695f533-15a2-4886-b8ec-5295dd6d2a0a,1.21,Financial District,North End,26.0,1544925015558,Black SUV,15-12-2018
384bfd8e-f5b3-48e3-a128-120fa8921e9a,2.19,Beacon Hill,North End,19.5,1543584181398,Black,30-11-2018
f14f9a67-32ba-4d61-9608-92fe9c269ce3,2.2,Back Bay,Haymarket Square,9.5,1543457207461,UberX,28-11-2018
4eae14a6-2292-477c-8dc8-a96752e227a3,2.84,West End,Fenway,8.5,1543479776111,UberPool,29-11-2018
e1cf5d13-7eed-4923-9855-2260c1482095,5.56,Financial District,Boston University,37.0,1544862305605,Black,15-12-2018
430f01a7-6fc8-4505-8961-38c33c43482b,0.55,Theatre District,South Station,27.5,1543656780394,Black SUV,01-12-2018
abd8c18e-ec03-46fc-84c4-28a0c41b3257,2.84,West End,Fenway,9.5,1544994910533,WAV,16-12-2018
cbbde052-8f4d-42e0-93fd-85e30cb4188a,1.64,Northeastern University,Back Bay,15.0,1543283663315,Black,26-11-2018
209ec321-1625-445c-9b01-245a4c6b2d96,3.22,Northeastern University,North Station,31.5,1543475877052,Black SUV,29-11-2018
d1f75d4a-a361-4da8-ab1e-0740d7701f36,2.63,Northeastern University,Beacon Hill,10.5,1544989812709,UberX,16-12-2018
1dd107b8-e1b4-47f5-8c56-55e1b30cf0b7,2.74,South Station,West End,21.5,1543884783893,Black,03-12-2018
325b87ff-6f3f-4e59-9995-5f6fe2ac2f4f,1.04,North End,Financial District,8.5,1544850911932,WAV,15-12-2018
bfeb8c3f-1db2-4dda-9623-cf3f8cf9efe1,2.32,Back Bay,Haymarket Square,9.5,1544888711882,UberX,15-12-2018
09b6752e-a567-4765-b6d9-265218a95302,1.22,North End,West End,12.0,1543263790496,UberXL,26-11-2018
ee458a9c-988b-4a3e-a7f4-230f1f2baec3,2.8,West End,Boston University,23.5,1543454767917,Black,28-11-2018
e2644be7-d224-4369-9272-cc71bc17f25c,1.04,North End,Financial District,12.5,1543331361999,UberXL,27-11-2018
b8b932c8-69d7-4101-9570-960ccf4519ed,3.39,Boston University,North Station,10.0,1543768977844,UberPool,02-12-2018
ebd02213-0650-48f5-8027-d33d81c80ec8,3.04,Boston University,West End,8.5,1543568282383,WAV,30-11-2018
ee22d86c-1746-42dc-87ec-e123f56c02b2,1.1,Back Bay,Northeastern University,7.5,1543706880848,WAV,01-12-2018
556e304c-18a7-4278-a749-de6121564b72,4.48,Financial District,Fenway,33.0,1544720711305,Black,13-12-2018
b6b4bbb7-e629-427e-94ff-8fda07b0b87d,0.72,West End,Haymarket Square,11.0,1543736880452,UberXL,02-12-2018
61c91cae-9b6a-4e67-9890-63cf0dc48cad,1.52,Northeastern University,Back Bay,10.5,1543828084480,WAV,03-12-2018
49fe27ae-1387-4bcf-b2c4-60538e8cd6bd,2.46,Fenway,Beacon Hill,21.0,1544932212598,Black,15-12-2018
3ee40fd4-8c2d-4e2c-919b-288a1ca474c8,2.46,Fenway,Beacon Hill,10.0,1544859309743,UberPool,15-12-2018
6410a499-d2a8-4e56-b9f7-d0d26d1f9f05,1.22,Back Bay,Northeastern University,6.0,1543429928177,UberPool,28-11-2018
fc53de72-869a-4f89-9366-7aeedabd1d78,0.54,South Station,Financial District,26.0,1543225270410,Black SUV,26-11-2018
949b27e4-6a9e-4be5-9fd9-3132341bfdaf,1.56,Boston University,Back Bay,26.0,1543731483609,Black SUV,02-12-2018
062bceb1-2210-4cd0-b162-2c4b1eb0afc7,1.59,Theatre District,North End,19.5,1543559583231,Black,30-11-2018
1b99bb15-359e-4cad-b145-a36f0b5cc8a4,1.97,Beacon Hill,Northeastern University,9.0,1543502882638,UberPool,29-11-2018
02e0f52d-f43c-4033-a5ac-4cca2b66f1dc,1.41,North End,Theatre District,18.5,1543805877794,Black,02-12-2018
0799ea30-784c-43a2-bef4-e842c7dc6f53,2.27,Beacon Hill,Boston University,29.5,1543293563466,Black SUV,26-11-2018
5e1d605d-3d05-4531-94ee-c117a8c4916f,1.8,Theatre District,Northeastern University,8.5,1543888676137,UberX,03-12-2018
3d2750ed-f381-4083-af9e-9006e8e76f35,1.34,Back Bay,Fenway,26.0,1543351162905,Black SUV,27-11-2018
8a5bd461-e720-40ee-b0ad-e7e7c8570101,2.32,Beacon Hill,Fenway,15.0,1544799906664,UberXL,14-12-2018
f2400746-d3b5-493a-b6ef-15a305988266,0.92,Financial District,Haymarket Square,11.0,1544928305987,UberXL,15-12-2018
19fe349b-d836-4263-9ec4-53f647d834f4,2.93,North End,Back Bay,12.0,1543291042182,WAV,26-11-2018
ab32b087-e76e-4126-8cff-c8bb9d9907a1,1.35,Beacon Hill,Haymarket Square,15.0,1543408286827,Black,28-11-2018
f485eb2c-8eca-400e-9387-a837974dfe10,2.82,South Station,West End,15.0,1545042609789,UberXL,17-12-2018
282170b0-dd09-4f56-9c3d-39aee66a7b3c,3.05,Boston University,West End,9.0,1544855111955,UberPool,15-12-2018
95b230fd-bf33-47c6-9551-3306f3b986a6,1.3,South Station,Theatre District,7.5,1543243989771,UberX,26-11-2018
f478133b-ae33-468e-bddb-13623b854f2a,2.72,Fenway,West End,9.5,1543350443456,UberX,27-11-2018
040d3027-5be4-4176-b0bf-9295bf7b1e48,1.26,Financial District,Haymarket Square,26.5,1545016812215,Black SUV,16-12-2018
35ac7940-e2e9-42ec-ae64-b8fc4ea9cf55,0.91,Haymarket Square,Beacon Hill,7.5,1543667579097,UberX,01-12-2018
13b5eb79-c635-40c4-8f37-862300f0f1e0,3.04,Boston University,West End,9.5,1543220521394,WAV,26-11-2018
b5ea3cac-ea7e-4892-9982-db31ef6c10d3,2.38,South Station,North Station,29.5,1544710214116,Black SUV,13-12-2018
e7cd6462-6f5a-409f-a991-15d7ac2c514e,1.56,Boston University,Back Bay,6.5,1545142510808,UberPool,18-12-2018
502ae76c-8f88-4eee-a00a-5f705b434ab5,4.57,Northeastern University,Financial District,14.0,1543623781161,UberX,30-11-2018
5751177b-82d4-4468-97ad-6a567ce7da7d,2.61,Northeastern University,Beacon Hill,20.5,1544736314681,Black,13-12-2018
a6030c25-eaff-498a-9f85-10b8186caae9,0.39,Financial District,South Station,5.5,1543451887917,UberPool,28-11-2018
5fad12d9-7839-44b3-8164-12972d27753c,0.72,West End,Haymarket Square,12.0,1545029709776,UberXL,17-12-2018
32187bd2-e739-44b6-8ee3-2e43089ad528,2.5,South Station,Beacon Hill,16.0,1543492381238,UberXL,29-11-2018
2a872608-30cb-47ad-b392-3dc7e611bb51,1.72,South Station,West End,7.5,1543274114406,UberPool,26-11-2018
b057a5f5-635d-4b86-b127-ed2ee000217d,2.44,Financial District,Northeastern University,8.5,1545018610946,UberPool,16-12-2018
f948158c-412d-453e-9aac-15e1233a474e,2.58,South Station,Beacon Hill,11.0,1544678110077,UberX,13-12-2018
73f6eed4-79e5-404f-a3bc-abdc918890f7,1.07,North End,Financial District,7.5,1543422187610,UberX,28-11-2018
487da425-91e4-4806-9bf4-7e3bdf4ed6cf,2.8,West End,Boston University,9.5,1543409768162,WAV,28-11-2018
b5889486-cb63-4b76-bd28-beacc755e64c,2.73,Fenway,Beacon Hill,9.0,1544753108806,UberPool,13-12-2018
47f899f9-8dd3-4b11-8395-654e704bd031,1.82,Fenway,Back Bay,19.5,1543514577397,Black,29-11-2018
37c49ff4-42b1-4e5f-90ee-5007fe916fb9,3.08,West End,Northeastern University,11.0,1543465028435,WAV,28-11-2018
3b7ca3eb-dfc6-4af2-a5b5-731da533afa2,0.62,Haymarket Square,West End,10.5,1543500481254,UberXL,29-11-2018
b2f17c21-b117-40a9-b3ba-38489a2caf4c,3.01,North Station,Boston University,11.5,1543451348090,WAV,28-11-2018
52094d93-bf2e-4058-91e3-5d12f910b841,3.01,North Station,Boston University,17.5,1543324341788,UberXL,27-11-2018
81f9730f-5217-4386-b574-83a9aad6a899,2.48,Beacon Hill,South Station,19.5,1543727581948,Black,02-12-2018
f0a3bf6c-2b94-40c4-8771-9a33d7b6db85,1.41,Back Bay,Boston University,8.0,1543454587801,UberX,28-11-2018
6689d7b2-7cbe-4b1a-a5e7-a3fa0045aff7,3.04,Boston University,West End,10.5,1543465208257,WAV,28-11-2018
dc2f35d8-da5e-4faa-9313-48e8d0adbb42,0.54,South Station,Financial District,16.0,1543578782994,Black,30-11-2018
50a8104e-1773-421b-bab3-16120ba6fd12,1.16,Haymarket Square,Theatre District,8.0,1543406486150,UberPool,28-11-2018
506b4859-a1c3-459e-860f-65ef87a12c6a,1.16,North End,West End,6.5,1544839805544,UberPool,14-12-2018
9b6d27cb-b57e-4133-a315-145be08180c9,2.48,Beacon Hill,South Station,31.0,1543697581650,Black SUV,01-12-2018
73088250-c69b-4a79-9196-23db2e957e6d,0.39,Financial District,South Station,16.0,1544673010396,Black,12-12-2018
2d886f63-6804-4de8-9195-013655f71e17,2.84,West End,Fenway,9.5,1543291582040,UberX,26-11-2018
c037a8c9-89c1-4c5b-8052-efb537a8e8d9,1.23,Beacon Hill,Haymarket Square,9.0,1543298422054,UberPool,27-11-2018
5783470a-7ddf-46f1-a6b8-5ac89385e8ca,3.08,West End,Northeastern University,34.0,1543552681323,Black SUV,29-11-2018
8eeb45cb-f065-464a-bafb-e38d14fc70ce,2.48,Beacon Hill,South Station,8.5,1543561975665,WAV,30-11-2018
714b035c-7fc7-45fa-a9fb-e79324572a3f,1.22,Back Bay,Northeastern University,26.5,1543409483458,Black SUV,28-11-2018
6d11a705-61a2-43e3-a394-9f4f09967dce,0.66,South Station,Financial District,7.0,1543743484251,WAV,02-12-2018
315e7539-9b52-4ec6-8a09-4b5b2337d899,3.01,North Station,Boston University,11.5,1543803480824,WAV,02-12-2018
72042675-1568-48c3-a801-f561416ca448,1.65,North End,Beacon Hill,9.0,1543700879143,UberPool,01-12-2018
cc645b8f-0ac6-42a0-9516-8cd6e8c30fba,2.58,South Station,Beacon Hill,19.5,1543510983751,Black,29-11-2018
5697eba2-8e36-41c8-9a25-cb403606aabc,2.5,South Station,Beacon Hill,12.5,1543671477071,UberX,01-12-2018
02f6a8a9-3c3f-42c4-9101-9aa54238ca75,2.98,Boston University,Theatre District,21.5,1545084908636,Black,17-12-2018
3db167cf-4873-411e-9147-ce5ef1a8186a,3.08,West End,Northeastern University,9.0,1543822980377,UberPool,03-12-2018
7972e37e-4c23-44a9-8f98-0efb88931f8f,1.79,Haymarket Square,Back Bay,28.5,1543527478039,Black SUV,29-11-2018
8417a197-5115-4015-993e-3cbea3f9bbdf,1.9,North End,Beacon Hill,7.5,1543405627968,UberPool,28-11-2018
1b5e0807-491b-475b-8ffa-f70bc25c34aa,0.39,Financial District,South Station,9.0,1543465778699,UberPool,28-11-2018
df074f34-69d7-426e-870b-9e4bb2b8afb5,5.7,Financial District,Boston University,16.0,1544674806749,UberX,12-12-2018
f7028a38-87ec-4957-a537-57adb3805f1c,2.72,Fenway,West End,10.5,1543685583214,WAV,01-12-2018
2657678e-4e62-4068-a9ca-cfec072abc00,2.67,North End,Beacon Hill,9.0,1544977205859,UberPool,16-12-2018
5f328fa8-5e7e-4967-a7b5-75fee446b9e1,1.04,North End,Financial District,16.0,1543499579427,Black,29-11-2018
0e61d91c-1859-4741-b1f1-8e1886b0bdbe,4.72,Boston University,Financial District,13.0,1543245611064,UberX,26-11-2018
a7609ce6-9376-409d-9908-dd6180c2a1b7,1.06,West End,North End,11.5,1544808909088,UberXL,14-12-2018
a5922443-8570-45d8-9f0c-e495bde4e774,1.87,Beacon Hill,North End,8.0,1544872203347,UberX,15-12-2018
85fcb435-919e-4d6a-acc2-8764a4d6e662,0.62,Haymarket Square,West End,11.5,1543453720651,UberXL,28-11-2018
15b87022-0218-4fe2-aa26-39e0c5a8a2e9,2.66,Fenway,Theatre District,15.0,1544712912050,UberXL,13-12-2018
4ccfc3d1-1f60-4aff-ab73-d0590c683584,2.84,West End,Fenway,10.0,1545061503676,UberPool,17-12-2018
a34d4e4c-e875-4ee3-bb65-38ae8f3f60e4,1.57,Theatre District,North End,10.5,1543278254591,WAV,26-11-2018
0ab40109-2a47-4d23-add6-ebbe9d6cd4f2,3.65,Fenway,Financial District,39.5,1543828381934,Black SUV,03-12-2018
0505de1c-9b6a-4b71-94fe-5737dca32bae,1.5,Fenway,Back Bay,16.0,1545089407073,Black,17-12-2018
f4c41064-7a10-48a3-a29f-5c7a51485021,2.8,West End,Boston University,10.5,1543320922621,WAV,27-11-2018
14a2c20a-8dcd-41a2-9a04-bd5c8a4c79c8,3.22,Northeastern University,North Station,9.5,1544865013058,UberPool,15-12-2018
ef17dc4b-5319-4083-a261-143c268cbd5b,4.48,Financial District,Fenway,13.0,1544838903496,WAV,14-12-2018
f1ad6c91-5d94-4ab5-9688-d89fe51cace0,2.73,North End,Back Bay,20.5,1543791782497,UberXL,02-12-2018
61df36e4-c247-4b5e-865f-486bcab9cf3a,1.5,South Station,North Station,9.5,1545005703654,UberX,16-12-2018
f54f3a81-a43f-4bad-acb7-c82cd0b9114a,1.3,South Station,Theatre District,7.5,1543684680938,WAV,01-12-2018
2dc98435-15ab-4713-ab59-faa535893a91,3.3,North Station,Northeastern University,10.5,1544979004863,UberX,16-12-2018
2f314310-0f87-4621-b82c-9f4fd2d84fff,3.44,South Station,Back Bay,10.0,1543459988414,UberPool,28-11-2018
b53d55cd-3bfe-4016-981e-163b8818dc6a,2.98,Boston University,Theatre District,22.5,1545107704926,Black,17-12-2018
1453d69d-2a5e-4bdf-9655-d8f63f8a71b3,2.48,Beacon Hill,South Station,13.0,1543537686265,UberXL,29-11-2018
f937b1c3-3d23-4778-85d3-9a7eb6f110d3,2.14,West End,South Station,8.5,1543664283314,WAV,01-12-2018
90eefd7b-880d-4e1d-8403-d971c355ef07,1.34,Back Bay,Fenway,11.5,1543594085133,UberXL,30-11-2018
da8cba02-9f4a-4d16-9773-70b5edffdd01,4.48,Financial District,Fenway,11.0,1543865276478,UberPool,03-12-2018
b8f56e1f-e7c3-41b3-81c8-10c5243819a3,2.66,Fenway,Theatre District,16.5,1544736308253,UberXL,13-12-2018
8c5f4c97-16e6-4ba7-ab79-7dd1f315459f,2.04,Haymarket Square,Back Bay,10.0,1543717075962,UberPool,01-12-2018
2718de22-957f-44ab-8ed5-c6e93bbbe53f,1.45,West End,South Station,7.5,1545118203806,UberPool,18-12-2018
d5a42c27-84db-4695-b4bc-abaa2b762e2b,0.68,Haymarket Square,West End,5.5,1545027310094,UberPool,17-12-2018
68543660-18b3-4021-9541-383001f85485,1.3,South Station,Theatre District,16.0,1543504683099,Black,29-11-2018
a60e13d3-d4ad-44f8-92e6-4f370e5a4909,3.01,North Station,Boston University,18.5,1544801404153,UberXL,14-12-2018
ae28b1d4-0d27-4734-a340-7d91a1bbb73a,3.22,Northeastern University,North Station,10.5,1543520286849,WAV,29-11-2018
c77b37df-768f-4a80-9d8a-96579bb54a01,1.0,Haymarket Square,Financial District,7.5,1543423448278,UberPool,28-11-2018
c3326bcd-b0cf-4e75-a24b-be8e8aac1e31,0.99,Haymarket Square,Financial District,10.5,1543867678031,UberXL,03-12-2018
c82a5f0b-7618-4a4b-8b77-10d821c79294,3.61,North End,Back Bay,12.5,1543434248628,WAV,28-11-2018
73d26a71-d37b-4921-ba35-e84609a87165,4.48,Financial District,Fenway,14.5,1543639386634,WAV,30-11-2018
556d5cee-fdd3-45cf-be30-b0689e429878,3.3,North Station,Northeastern University,33.0,1544754003732,Black SUV,13-12-2018
ff3eeace-5b25-49b1-872e-923ce10a3b47,2.72,Fenway,West End,19.5,1544808305601,Black,14-12-2018
6228b028-3dfc-4775-bfb3-364c22d06ac1,2.8,West End,Boston University,23.0,1544741707867,UberXL,13-12-2018
df88d196-fb38-4b6c-943f-e7e0e2b073d0,2.32,Beacon Hill,Fenway,29.5,1543848785930,Black SUV,03-12-2018
dcc4d049-847c-4c89-809a-6b16c446af9a,1.16,North End,West End,7.5,1543552081382,UberPool,29-11-2018
d58276ab-cfe0-4fe0-b096-273efcbe567f,1.5,Fenway,Back Bay,25.0,1543535885931,Black SUV,29-11-2018
b448b5b2-039b-4e41-aca6-50a91a74e3e5,0.56,North Station,Haymarket Square,6.5,1544725211048,UberPool,13-12-2018
b013295e-1c05-4416-89c1-ecdddebbf383,1.3,South Station,Theatre District,11.5,1543234989661,UberXL,26-11-2018
2769af74-e186-461b-8feb-b0e719ba303c,1.62,South Station,West End,29.5,1543880580221,Black SUV,03-12-2018
a9661050-7978-42c0-901f-d44d7d36274a,1.56,Boston University,Back Bay,8.5,1544990704920,WAV,16-12-2018
bbe98da6-be1c-4637-836c-f7f03fd7c040,3.37,North Station,Northeastern University,26.0,1543227430166,UberXL,26-11-2018
9e7e6a2e-5dde-40fa-9b21-572c0fb5cfd1,4.4,Fenway,Financial District,12.5,1543254072255,WAV,26-11-2018
bcb9f465-ec51-4eca-bd46-053bc91f2ae8,1.56,Boston University,Back Bay,13.0,1543315883790,UberXL,27-11-2018
76bb8f09-8369-4d13-9ebe-cfbb92102f1b,0.67,North Station,Haymarket Square,12.5,1545138015660,WAV,18-12-2018
cae98d65-acbc-4e4d-903f-7ee53ec79cd6,1.21,Financial District,North End,11.5,1543426150218,UberXL,28-11-2018
f9bd9371-6217-4761-84db-360c09fbf34d,2.32,Beacon Hill,Fenway,9.5,1543280062269,UberX,26-11-2018
4313b4cd-60b3-41ab-8108-23242037a1ab,2.67,Theatre District,Boston University,17.5,1545030911753,UberXL,17-12-2018
86205d00-9ad7-4ebc-8520-aea7f676514c,2.79,Boston University,Beacon Hill,9.5,1543290862325,UberX,26-11-2018
e47820c1-9c5f-4b70-91d8-8d942f9849dc,2.72,Fenway,West End,9.0,1544747408887,UberPool,13-12-2018
b6da4c86-cc5f-4eec-ab0e-267aa7a7812a,1.18,Haymarket Square,Theatre District,15.0,1543410127993,Black,28-11-2018
51ded631-fba6-4107-bd4f-2c04f39af5e5,2.17,North Station,South Station,14.5,1543359082221,UberXL,27-11-2018
c18901ac-ede8-4e1b-a379-a06db1aab1db,1.36,Haymarket Square,Beacon Hill,8.5,1543312102352,UberPool,27-11-2018
b86f85f2-e4fd-44a5-8ed7-59a883744980,3.07,Fenway,North Station,20.5,1544707503525,Black,13-12-2018
821a2969-d665-405f-83cc-a91377fc90f8,1.16,Haymarket Square,Theatre District,7.5,1545022507491,WAV,16-12-2018
a32c7bcd-20fd-4c24-8ee0-06f619989ddb,2.17,North Station,South Station,20.5,1543549381099,Black,29-11-2018
e2ea5434-f4ed-4e35-84b0-aee0dd8281a5,1.5,Fenway,Back Bay,26.5,1543240209731,Black SUV,26-11-2018
f3cdde13-4e1a-4e4e-8be3-654fd718f971,2.27,Beacon Hill,Boston University,8.5,1543761776086,UberX,02-12-2018
5e9f526e-1445-4990-8b94-b52a9591d783,2.58,South Station,Beacon Hill,28.5,1543897984011,Black SUV,03-12-2018
de585bd8-84a4-43c8-8b43-467664350485,2.66,Theatre District,Fenway,23.0,1544906411336,Black,15-12-2018
b1b950ed-ec61-4231-ba4f-25822a0e32a7,2.25,Beacon Hill,Boston University,23.0,1544861403560,Black,15-12-2018
d943b74b-0dd9-4655-94e9-2f63032fc995,1.22,Back Bay,Northeastern University,15.0,1545135010092,Black,18-12-2018
db807cc7-7fca-4a17-b92b-701e2957c3f0,3.02,North Station,Boston University,26.0,1543416083979,Black,28-11-2018
1b378ede-801e-402d-bac6-bcc748b38451,2.19,Beacon Hill,North End,14.0,1544905813886,UberXL,15-12-2018
4ddd94d4-14f8-429e-9b5c-7b625dc00fc7,0.82,Haymarket Square,Financial District,9.5,1545120606919,WAV,18-12-2018
013e23bb-8e05-4a7e-984d-f2423e083839,2.19,Beacon Hill,North End,26.0,1544742616066,Black SUV,13-12-2018
c8716b39-4839-4d8a-b9d4-ed3d457cbf80,1.34,Back Bay,Fenway,6.5,1543269729789,UberPool,26-11-2018
cff79cc4-9a85-43ca-8e98-63f9c0003220,3.45,Back Bay,South Station,34.5,1544728517665,Black SUV,13-12-2018
ad981408-9556-43c1-b0c5-e604e82f4187,3.45,Back Bay,South Station,11.5,1544825714213,WAV,14-12-2018
18e05bf9-132c-4b11-a782-f88be0ae5dc7,2.84,West End,Fenway,29.5,1543608187006,Black SUV,30-11-2018
b05ca2e4-f405-4f42-9667-d4a02ef1f3de,2.63,Beacon Hill,Northeastern University,11.0,1543557783066,UberX,30-11-2018
337b6f19-cfb4-4ab6-be3d-17b101b17083,1.57,Theatre District,North End,27.5,1543619884009,Black SUV,30-11-2018
e86111c3-df19-4a24-9dbb-e2e01d839a94,1.89,South Station,Back Bay,17.0,1544706312469,UberXL,13-12-2018
f0c76c47-b40a-4ed3-a593-2793cf5d44a5,2.44,Financial District,Northeastern University,24.0,1544685303578,Black,13-12-2018
40516f34-e714-495a-b46c-aeb27f173756,1.05,West End,North End,7.5,1543514584269,UberX,29-11-2018
6d50f91a-15ea-4564-b397-4a36b8187893,2.79,Boston University,Beacon Hill,19.5,1543446219347,Black,28-11-2018
09ef65f2-a7a6-4598-835d-e82aecaa9d3b,1.51,Back Bay,Boston University,10.5,1543550878774,UberX,29-11-2018
56edec10-cbc6-43b4-a63c-d234e3028b52,2.62,Theatre District,Boston University,33.0,1544688008175,Black SUV,13-12-2018
6ebbdc9b-e82b-4201-a785-0b40fe6ef473,3.3,North Station,Northeastern University,11.0,1543522381836,UberX,29-11-2018
4419d008-30ff-40d2-a6c8-ae7e5a62b666,4.43,Fenway,Financial District,20.5,1544850311197,UberXL,15-12-2018
4815471d-2f90-425c-96f9-ee7035f05fa8,2.86,Northeastern University,West End,16.0,1543265770095,UberXL,26-11-2018
4a517710-40eb-4ace-8e05-2b8d10101071,0.9,North Station,North End,26.0,1544715913489,Black SUV,13-12-2018
26271b51-8f4c-435e-a390-970ac4ad78a7,2.58,South Station,Beacon Hill,21.5,1544407718899,UberXL,09-12-2018
d5c62429-6b1c-48a1-9dd1-4c3bd3e2e863,2.14,West End,South Station,17.5,1545007214833,Black,16-12-2018
aa76fdbd-4dce-47e8-bcf8-21a00c49e5dc,1.34,Back Bay,Fenway,5.5,1544795411113,UberPool,14-12-2018
d92bea55-2b8b-48ff-b15c-2d7ea4352df2,1.34,Back Bay,Fenway,15.0,1544958911399,Black,16-12-2018
83a2f54c-1f42-43fc-adf9-0b0b576c5788,0.63,South Station,Financial District,16.0,1545124809208,Black,18-12-2018
7d18a2ef-c668-43cf-a058-8e6a0a32af96,0.55,Theatre District,South Station,7.0,1544700306706,UberPool,13-12-2018
9d9b67a9-154a-4eec-8067-29e7373b62d5,1.22,Back Bay,Northeastern University,23.0,1543457108253,Black SUV,28-11-2018
5211f4dd-707f-4b59-8e29-0ab47becbe65,1.16,North End,West End,11.5,1545153308519,UberXL,18-12-2018
6484a964-0157-49cc-b3a6-7c5a6d51f211,0.61,Haymarket Square,West End,7.5,1543876684325,WAV,03-12-2018
27d35961-d456-48a7-a5fc-17664f165a29,1.56,Boston University,Back Bay,25.0,1543343962161,Black SUV,27-11-2018
15404abf-d4cf-4b60-bc1a-564cff054a41,2.27,Beacon Hill,Boston University,9.5,1543331002127,WAV,27-11-2018
d6896ca2-4a41-4ffd-a89a-b8ac1adec2b9,1.39,Back Bay,Boston University,10.0,1544968204775,UberPool,16-12-2018
1c06f6a8-248a-40f0-969c-20595b48d481,2.44,Financial District,Northeastern University,9.5,1543584176494,UberX,30-11-2018
3ecc1b92-bce0-4895-8d72-e141d340df35,1.03,North End,North Station,7.0,1544873410827,UberX,15-12-2018
